0	37.5
24.625	35.648
49.25	33.844
73.875	32.086
98.5	30.375
123.125	28.711
147.75	27.094
172.375	25.523
197	24
221.625	22.523
246.25	21.094
270.875	19.711
295.5	18.375
320.125	17.086
344.75	15.844
369.375	14.648
394	13.5
418.625	12.398
443.25	11.344
467.875	10.336
492.5	9.375
517.125	8.461
541.75	7.594
566.375	6.773
591	6
615.625	5.273
640.25	4.594
664.875	3.961
689.5	3.375
714.125	2.836
738.75	2.344
763.375	1.898
788	1.5
812.625	1.148
837.25	0.844
861.875	0.586
886.5	0.375
911.125	0.211
935.75	0.094
960.375	0.023
985	0
1009.625	0.023
1034.25	0.094
1058.875	0.211
1083.5	0.375
1108.125	0.586
1132.75	0.844
1157.375	1.148
1182	1.5
1206.625	1.898
1231.25	2.344
1255.875	2.836
1280.5	3.375
1305.125	3.961
1329.75	4.594
1354.375	5.273
1379	6
1403.625	6.773
1428.25	7.594
1452.875	8.461
1477.5	9.375
1502.125	10.336
1526.75	11.344
1551.375	12.398
1576	13.5
1600.625	14.648
1625.25	15.844
1649.875	17.086
1674.5	18.375
1699.125	19.711
1723.75	21.094
1748.375	22.523
1773	24
1797.625	25.523
1822.25	27.094
1846.875	28.711
1871.5	30.375
1896.125	32.086
1920.75	33.844
1945.375	35.648
1970	37.5
